entry	name	body	source_type	param_count
14030e4c0	thunk_FUN_140314c60	[[14030e4c0, 14030e4c4]]	DEFAULT	0
14030e4d0	thunk_FUN_1402f7a90	[[14030e4d0, 14030e4d4]]	DEFAULT	0
14030e4e0	FUN_14030e4e0	[[14030e4e0, 14030e4fb]]	DEFAULT	0
14030e500	FUN_14030e500	[[14030e500, 14030e51e]]	DEFAULT	0
14030e520	FUN_14030e520	[[14030e520, 14030e559]]	DEFAULT	0
14030e560	FUN_14030e560	[[14030e560, 14030e56a]]	DEFAULT	0
14030e570	thunk_FUN_140314c30	[[14030e570, 14030e574]]	DEFAULT	0
14030e610	FUN_14030e610	[[14030e610, 14030e703]]	DEFAULT	0
14030e710	FUN_14030e710	[[14030e710, 14030e803]]	DEFAULT	0
14030e830	FUN_14030e830	[[14030e830, 14030e8dc]]	DEFAULT	0
14030e8e0	FUN_14030e8e0	[[14030e8e0, 14030e9af]]	DEFAULT	0
14030e9b0	FUN_14030e9b0	[[14030e9b0, 14030ea4f]]	DEFAULT	0
14030ea50	FUN_14030ea50	[[14030ea50, 14030ec2a]]	DEFAULT	0
14030ed50	FUN_14030ed50	[[14030ed50, 14030ef37]]	DEFAULT	0
14030ef40	FUN_14030ef40	[[14030ef40, 14030f1c0]]	DEFAULT	0
14030f1d0	FUN_14030f1d0	[[14030f1d0, 14030f2c9]]	DEFAULT	0
14030f2d0	FUN_14030f2d0	[[14030f2d0, 14030f3a2]]	DEFAULT	0
14030f3b0	FUN_14030f3b0	[[14030f3b0, 14030f429]]	DEFAULT	0
14030f430	FUN_14030f430	[[14030f430, 14030f559]]	DEFAULT	0
14030f560	FUN_14030f560	[[14030f560, 14030f5c1]]	DEFAULT	0
14030f5d0	FUN_14030f5d0	[[14030f5d0, 14030f915]]	DEFAULT	0
14030f920	FUN_14030f920	[[14030f920, 14030f9f9]]	DEFAULT	0
14030fa00	FUN_14030fa00	[[14030fa00, 14030fbd1]]	DEFAULT	0
14030fbe0	FUN_14030fbe0	[[14030fbe0, 14030fded]]	DEFAULT	0
14030fdf0	FUN_14030fdf0	[[14030fdf0, 14031021a]]	DEFAULT	0
140310220	FUN_140310220	[[140310220, 140310271]]	DEFAULT	0
140310280	FUN_140310280	[[140310280, 1403102fa]]	DEFAULT	0
140310300	FUN_140310300	[[140310300, 14031053c]]	DEFAULT	0
140310540	FUN_140310540	[[140310540, 14031074e]]	DEFAULT	0
140310750	FUN_140310750	[[140310750, 140310941]]	DEFAULT	0
140310950	FUN_140310950	[[140310950, 14031099d]]	DEFAULT	0
1403109a0	FUN_1403109a0	[[1403109a0, 1403109e8]]	DEFAULT	0
1403109f0	FUN_1403109f0	[[1403109f0, 140310a67]]	DEFAULT	0
140310a70	FUN_140310a70	[[140310a70, 140310a9e]]	DEFAULT	0
140310aa0	FUN_140310aa0	[[140310aa0, 140310d31]]	DEFAULT	0
140310d40	FUN_140310d40	[[140310d40, 140310f91]]	DEFAULT	0
140310fa0	FUN_140310fa0	[[140310fa0, 140311272]]	DEFAULT	0
140311280	FUN_140311280	[[140311280, 140311378]]	DEFAULT	0
140311380	FUN_140311380	[[140311380, 1403116b2]]	DEFAULT	0
1403116c0	FUN_1403116c0	[[1403116c0, 140311a4d]]	DEFAULT	0
140311a90	FUN_140311a90	[[140311a90, 140311ef9]]	DEFAULT	0
140311f00	FUN_140311f00	[[140311f00, 140312235]]	DEFAULT	0
140312240	FUN_140312240	[[140312240, 14031257f]]	DEFAULT	0
140312580	FUN_140312580	[[140312580, 14031265e]]	DEFAULT	0
140312660	FUN_140312660	[[140312660, 14031288d]]	DEFAULT	0
140312890	FUN_140312890	[[140312890, 140312966]]	DEFAULT	0
140312970	FUN_140312970	[[140312970, 140312af9]]	DEFAULT	0
140312b00	FUN_140312b00	[[140312b00, 140312c1e]]	DEFAULT	0
140312c20	FUN_140312c20	[[140312c20, 140313047]]	DEFAULT	0
140313050	FUN_140313050	[[140313050, 14031314a]]	DEFAULT	0
140313150	FUN_140313150	[[140313150, 140313427]]	DEFAULT	0
140313430	FUN_140313430	[[140313430, 140313765]]	DEFAULT	0
140313770	FUN_140313770	[[140313770, 140313904]]	DEFAULT	0
140313910	FUN_140313910	[[140313910, 140313d8f]]	DEFAULT	0
140313d90	FUN_140313d90	[[140313d90, 140314172]]	DEFAULT	0
140314180	FUN_140314180	[[140314180, 1403143e0]]	DEFAULT	0
1403143f0	FUN_1403143f0	[[1403143f0, 14031447c]]	DEFAULT	0
140314480	FUN_140314480	[[140314480, 14031457b]]	DEFAULT	0
140314580	FUN_140314580	[[140314580, 1403145de]]	DEFAULT	0
1403145e0	FUN_1403145e0	[[1403145e0, 140314b2b]]	DEFAULT	0
140314b30	FUN_140314b30	[[140314b30, 140314b5e]]	DEFAULT	0
140314b60	FUN_140314b60	[[140314b60, 140314b74]]	DEFAULT	0
140314b80	FUN_140314b80	[[140314b80, 140314bde]]	DEFAULT	0
140314be0	FUN_140314be0	[[140314be0, 140314c2f]]	DEFAULT	0
140314c30	FUN_140314c30	[[140314c30, 140314c52]]	DEFAULT	0
140314c60	FUN_140314c60	[[140314c60, 140314cd1]]	DEFAULT	0
140314ce0	FUN_140314ce0	[[140314ce0, 140314d01]]	DEFAULT	0
140314d10	FUN_140314d10	[[140314d10, 140314dd0]]	DEFAULT	0
140314de0	FUN_140314de0	[[140314de0, 140314eaf]]	DEFAULT	0
140314eb0	FUN_140314eb0	[[140314eb0, 140314f44]]	DEFAULT	0
140314f50	FUN_140314f50	[[140314f50, 1403150c3]]	DEFAULT	0
1403150d0	FUN_1403150d0	[[1403150d0, 1403152b6]]	DEFAULT	0
1403152c0	FUN_1403152c0	[[1403152c0, 14031537f]]	DEFAULT	0
140315380	FUN_140315380	[[140315380, 140315481]]	DEFAULT	0
140315490	FUN_140315490	[[140315490, 1403155d8]]	DEFAULT	0
1403155e0	FUN_1403155e0	[[1403155e0, 14031570c]]	DEFAULT	0
140315710	FUN_140315710	[[140315710, 140315943]]	DEFAULT	0
140315950	FUN_140315950	[[140315950, 140315968]]	DEFAULT	0
140315970	FUN_140315970	[[140315970, 140315c14]]	DEFAULT	0
140315c20	FUN_140315c20	[[140315c20, 140315c37]]	DEFAULT	0
140315c40	FUN_140315c40	[[140315c40, 140315c79]]	DEFAULT	0
140315c80	FUN_140315c80	[[140315c80, 140315ce0]]	DEFAULT	0
140315cf0	FUN_140315cf0	[[140315cf0, 140315d07]]	DEFAULT	0
140315d10	FUN_140315d10	[[140315d10, 140315da0]]	DEFAULT	0
140315db0	FUN_140315db0	[[140315db0, 140315e27]]	DEFAULT	0
140315e30	FUN_140315e30	[[140315e30, 140315ef6]]	DEFAULT	0
140315f00	FUN_140315f00	[[140315f00, 14031618a]]	DEFAULT	0
140316190	FUN_140316190	[[140316190, 1403162ba]]	DEFAULT	0
1403162c0	FUN_1403162c0	[[1403162c0, 14031634e]]	DEFAULT	0
140316350	FUN_140316350	[[140316350, 140316468]]	DEFAULT	0
140316470	FUN_140316470	[[140316470, 14031649c]]	DEFAULT	0
1403164a0	FUN_1403164a0	[[1403164a0, 1403165a4]]	DEFAULT	0
1403165b0	FUN_1403165b0	[[1403165b0, 1403167bf]]	DEFAULT	0
1403167c0	FUN_1403167c0	[[1403167c0, 14031690a]]	DEFAULT	0
140316910	FUN_140316910	[[140316910, 140316cbf]]	DEFAULT	0
140316cc0	FUN_140316cc0	[[140316cc0, 14031724e]]	DEFAULT	0
140317250	FUN_140317250	[[140317250, 14031783c]]	DEFAULT	0
140317840	FUN_140317840	[[140317840, 140317914]]	DEFAULT	0
140317920	FUN_140317920	[[140317920, 140317a17]]	DEFAULT	0
140317a20	FUN_140317a20	[[140317a20, 140317ad1]]	DEFAULT	0
140317ae0	FUN_140317ae0	[[140317ae0, 140317b3b]]	DEFAULT	0
140317b40	FUN_140317b40	[[140317b40, 140317be8] [140317bf0, 140317d4d] [140317d50, 140318348]]	DEFAULT	0
140318350	FUN_140318350	[[140318350, 14031840b]]	DEFAULT	0
140318410	FUN_140318410	[[140318410, 14031871a]]	DEFAULT	0
140318720	FUN_140318720	[[140318720, 1403187e1]]	DEFAULT	0
1403187f0	FUN_1403187f0	[[1403187f0, 1403188ec]]	DEFAULT	0
1403188f0	FUN_1403188f0	[[1403188f0, 140318bb2]]	DEFAULT	0
140318bc0	FUN_140318bc0	[[140318bc0, 1403191ce]]	DEFAULT	0
1403191d0	FUN_1403191d0	[[1403191d0, 1403191ef]]	DEFAULT	0
1403191f0	FUN_1403191f0	[[1403191f0, 1403192eb]]	DEFAULT	0
1403192f0	FUN_1403192f0	[[1403192f0, 1403194a6]]	DEFAULT	0
1403194b0	FUN_1403194b0	[[1403194b0, 1403195af]]	DEFAULT	0
1403195b0	FUN_1403195b0	[[1403195b0, 1403195ff]]	DEFAULT	0
140319600	FUN_140319600	[[140319600, 14031984d]]	DEFAULT	0
140319850	FUN_140319850	[[140319850, 1403198df]]	DEFAULT	0
1403198e0	FUN_1403198e0	[[1403198e0, 14031990e]]	DEFAULT	0
140319910	FUN_140319910	[[140319910, 14031997d]]	DEFAULT	0
140319980	FUN_140319980	[[140319980, 1403199b0]]	DEFAULT	0
1403199c0	FUN_1403199c0	[[1403199c0, 140319a33]]	DEFAULT	0
140319a40	FUN_140319a40	[[140319a40, 140319bbb]]	DEFAULT	0
140319bc0	FUN_140319bc0	[[140319bc0, 140319de0]]	DEFAULT	0
140319df0	FUN_140319df0	[[140319df0, 140319e53]]	DEFAULT	0
140319e60	FUN_140319e60	[[140319e60, 140319eb6]]	DEFAULT	0
140319ec0	FUN_140319ec0	[[140319ec0, 14031a19b]]	DEFAULT	0
14031a1a0	FUN_14031a1a0	[[14031a1a0, 14031a2bb]]	DEFAULT	0
14031a2c0	FUN_14031a2c0	[[14031a2c0, 14031a5c0]]	DEFAULT	0
14031a5d0	FUN_14031a5d0	[[14031a5d0, 14031b09c]]	DEFAULT	0
14031b0a0	FUN_14031b0a0	[[14031b0a0, 14031b264]]	DEFAULT	0
14031b270	FUN_14031b270	[[14031b270, 14031b45d]]	DEFAULT	0
14031b460	FUN_14031b460	[[14031b460, 14031b479]]	DEFAULT	0
14031b480	FUN_14031b480	[[14031b480, 14031b807]]	DEFAULT	0
14031b810	FUN_14031b810	[[14031b810, 14031b8a2]]	DEFAULT	0
14031b8b0	FUN_14031b8b0	[[14031b8b0, 14031b905]]	DEFAULT	0
14031b910	FUN_14031b910	[[14031b910, 14031b9ba]]	DEFAULT	0
14031b9c0	FUN_14031b9c0	[[14031b9c0, 14031ba91]]	DEFAULT	0
14031baa0	FUN_14031baa0	[[14031baa0, 14031bafc]]	DEFAULT	0
14031bb00	FUN_14031bb00	[[14031bb00, 14031bbdb]]	DEFAULT	0
14031bbe0	FUN_14031bbe0	[[14031bbe0, 14031bdd3]]	DEFAULT	0
14031bde0	FUN_14031bde0	[[14031bde0, 14031be37]]	DEFAULT	0
14031be40	FUN_14031be40	[[14031be40, 14031be51]]	DEFAULT	0
14031be60	FUN_14031be60	[[14031be60, 14031bf5f]]	DEFAULT	0
14031bf60	FUN_14031bf60	[[14031bf60, 14031bf71]]	DEFAULT	0
14031bf80	FUN_14031bf80	[[14031bf80, 14031c047]]	DEFAULT	0
14031c050	FUN_14031c050	[[14031c050, 14031c2bb]]	DEFAULT	0
14031c2c0	FUN_14031c2c0	[[14031c2c0, 14031c316]]	DEFAULT	0
14031c320	FUN_14031c320	[[14031c320, 14031c344]]	DEFAULT	0
14031c350	FUN_14031c350	[[14031c350, 14031c35f]]	DEFAULT	0
14031c360	FUN_14031c360	[[14031c360, 14031c3f3]]	DEFAULT	0
14031c480	FUN_14031c480	[[14031c480, 14031c4d4]]	DEFAULT	0
14031c4f0	__security_check_cookie	[[14031c4f0, 14031c50d]]	ANALYSIS	1
14031c510	operator_new	[[14031c510, 14031c544] [14031c546, 14031c54a]]	ANALYSIS	1
14031c54c	thunk_FUN_140323ce8	[[14031c54c, 14031c550]]	DEFAULT	0
14031c554	FUN_14031c554	[[14031c554, 14031c57e]]	DEFAULT	0
14031c580	__raise_securityfailure	[[14031c580, 14031c5b3]]	ANALYSIS	0
14031c5b4	FUN_14031c5b4	[[14031c5b4, 14031c680]]	DEFAULT	0
14031c688	FUN_14031c688	[[14031c688, 14031c69b]]	DEFAULT	0
14031c69c	FUN_14031c69c	[[14031c69c, 14031c732]]	DEFAULT	0
14031c73c	capture_current_context	[[14031c73c, 14031c7a8]]	ANALYSIS	0
14031c7ac	capture_previous_context	[[14031c7ac, 14031c81c]]	ANALYSIS	0
14031c820	FUN_14031c820	[[14031c820, 14031c8d5]]	DEFAULT	0
14031c8d8	FUN_14031c8d8	[[14031c8d8, 14031c8e7]]	DEFAULT	0
14031c8e8	FUN_14031c8e8	[[14031c8e8, 14031c900]]	DEFAULT	0
14031c904	__scrt_common_main_seh	[[14031c904, 14031ca2b] [14031ca45, 14031ca73]]	ANALYSIS	0
14031ca78	entry	[[14031ca78, 14031ca89]]	IMPORTED	0
14031ca8c	__GSHandlerCheck	[[14031ca8c, 14031caa8]]	ANALYSIS	0
14031caac	__GSHandlerCheckCommon	[[14031caac, 14031cb06]]	ANALYSIS	0
14031cb20	__chkstk	[[14031cb20, 14031cb6d]]	ANALYSIS	0
14031cb70	FUN_14031cb70	[[14031cb70, 14031ce39]]	DEFAULT	0
14031ce40	FUN_14031ce40	[[14031ce40, 14031ce51]]	DEFAULT	0
14031ceac	FID_conflict:__GSHandlerCheck_EH	[[14031ceac, 14031cf2a]]	ANALYSIS	0
14031cf2c	operator_new	[[14031cf2c, 14031cf30]]	DEFAULT	1
14031cf34	__scrt_acquire_startup_lock	[[14031cf34, 14031cf6c]]	ANALYSIS	0
14031cf70	FUN_14031cf70	[[14031cf70, 14031cfa9]]	DEFAULT	0
14031cfac	__scrt_initialize_onexit_tables	[[14031cfac, 14031d036]]	ANALYSIS	0
14031d038	FUN_14031d038	[[14031d038, 14031d0c8] [14031d0cb, 14031d0cf]]	DEFAULT	0
14031d0d0	__scrt_release_startup_lock	[[14031d0d0, 14031d0f3]]	ANALYSIS	0
14031d0f4	__scrt_uninitialize_crt	[[14031d0f4, 14031d11c]]	ANALYSIS	0
14031d120	_onexit	[[14031d120, 14031d159]]	ANALYSIS	1
14031d15c	atexit	[[14031d15c, 14031d172]]	ANALYSIS	1
14031d180	FUN_14031d180	[[14031d180, 14031d191]]	DEFAULT	0
14031d194	FUN_14031d194	[[14031d194, 14031d1cf]]	DEFAULT	0
14031d1d0	FUN_14031d1d0	[[14031d1d0, 14031d1ed]]	DEFAULT	0
14031d1f0	FUN_14031d1f0	[[14031d1f0, 14031d22b]]	DEFAULT	0
14031d22c	FUN_14031d22c	[[14031d22c, 14031d249]]	DEFAULT	0
14031d24c	exception	[[14031d24c, 14031d27d]]	ANALYSIS	2
14031d294	FUN_14031d294	[[14031d294, 14031d2d5]]	DEFAULT	0
14031d2d8	FUN_14031d2d8	[[14031d2d8, 14031d2f6]]	DEFAULT	0
14031d2f8	FUN_14031d2f8	[[14031d2f8, 14031d316]]	DEFAULT	0
14031d318	FUN_14031d318	[[14031d318, 14031d329]]	DEFAULT	0
14031d32c	thunk_FUN_140323ce8	[[14031d32c, 14031d330]]	DEFAULT	0
14031d334	__security_init_cookie	[[14031d334, 14031d3df]]	ANALYSIS	0
14031d3e0	FUN_14031d3e0	[[14031d3e0, 14031d3e2]]	DEFAULT	0
14031d3e4	FUN_14031d3e4	[[14031d3e4, 14031d3e9]]	DEFAULT	0
14031d3ec	FUN_14031d3ec	[[14031d3ec, 14031d3f1]]	DEFAULT	0
14031d3f4	FUN_14031d3f4	[[14031d3f4, 14031d401]]	DEFAULT	0
14031d404	FUN_14031d404	[[14031d404, 14031d406]]	DEFAULT	0
14031d408	_guard_check_icall	[[14031d408, 14031d40a]]	IMPORTED	0
14031d40c	FUN_14031d40c	[[14031d40c, 14031d426]]	DEFAULT	0
14031d428	FUN_14031d428	[[14031d428, 14031d433]]	DEFAULT	0
14031d434	FUN_14031d434	[[14031d434, 14031d43b]]	DEFAULT	0
14031d43c	FUN_14031d43c	[[14031d43c, 14031d443]]	DEFAULT	0
14031d444	FUN_14031d444	[[14031d444, 14031d44b]]	DEFAULT	0
14031d44c	FUN_14031d44c	[[14031d44c, 14031d593]]	DEFAULT	0
14031d594	__scrt_get_show_window_mode	[[14031d594, 14031d5cd]]	ANALYSIS	0
14031d5d0	thunk_FUN_14031d3e0	[[14031d5d0, 14031d5d4]]	DEFAULT	0
14031d5d8	FUN_14031d5d8	[[14031d5d8, 14031d628]]	DEFAULT	0
14031d62c	FUN_14031d62c	[[14031d62c, 14031d639]]	DEFAULT	0
14031d63c	FUN_14031d63c	[[14031d63c, 14031d695]]	DEFAULT	0
14031d698	FUN_14031d698	[[14031d698, 14031d6d3]]	DEFAULT	0
14031d6d4	FUN_14031d6d4	[[14031d6d4, 14031d70f]]	DEFAULT	0
14031d710	FUN_14031d710	[[14031d710, 14031dd8a]]	DEFAULT	0
14031dd90	FUN_14031dd90	[[14031dd90, 14031e40d]]	DEFAULT	0
14031e410	__scrt_is_ucrt_dll_in_use	[[14031e410, 14031e41b]]	ANALYSIS	0
14031e420	FUN_14031e420	[[14031e420, 14031eac4]]	DEFAULT	0
14031ead0	FUN_14031ead0	[[14031ead0, 14031f173]]	DEFAULT	0
14031f180	FUN_14031f180	[[14031f180, 14031f1ed]]	DEFAULT	0
14031f1f0	FUN_14031f1f0	[[14031f1f0, 14031f25d]]	DEFAULT	0
14031f260	_CallSETranslator<>	[[14031f260, 14031f2b0]]	ANALYSIS	0
14031f2b4	_CallSETranslator<>	[[14031f2b4, 14031f304]]	ANALYSIS	0
14031f308	FUN_14031f308	[[14031f308, 14031f369]]	DEFAULT	0
14031f36c	FUN_14031f36c	[[14031f36c, 14031f4a2]]	DEFAULT	0
14031f4a4	FUN_14031f4a4	[[14031f4a4, 14031f4cd]]	DEFAULT	0
14031f4d0	FUN_14031f4d0	[[14031f4d0, 14031f4d4]]	DEFAULT	0
14031f4d8	FrameUnwindToEmptyState	[[14031f4d8, 14031f53b]]	ANALYSIS	3
14031f53c	FrameUnwindToEmptyState	[[14031f53c, 14031f56d]]	ANALYSIS	3
14031f570	FUN_14031f570	[[14031f570, 14031f63f]]	DEFAULT	0
14031f640	GetEstablisherFrame	[[14031f640, 14031f660]]	ANALYSIS	4
14031f664	FUN_14031f664	[[14031f664, 14031f793]]	DEFAULT	0
14031f798	FUN_14031f798	[[14031f798, 14031f900]]	DEFAULT	0
14031f904	FUN_14031f904	[[14031f904, 14031fa06]]	DEFAULT	0
14031fa08	FUN_14031fa08	[[14031fa08, 14031fb26]]	DEFAULT	0
14031fb28	FUN_14031fb28	[[14031fb28, 14031fce9]]	DEFAULT	0
14031fcec	_CreateFrameInfo	[[14031fcec, 14031fd25]]	ANALYSIS	0
14031fd28	FUN_14031fd28	[[14031fd28, 14031fd79]]	DEFAULT	0
14031fd7c	_GetImageBase	[[14031fd7c, 14031fd8d]]	ANALYSIS	0
14031fd90	_GetThrowImageBase	[[14031fd90, 14031fda1]]	ANALYSIS	0
14031fda4	_SetImageBase	[[14031fda4, 14031fdbb]]	ANALYSIS	0
14031fdbc	FUN_14031fdbc	[[14031fdbc, 14031fdd3]]	DEFAULT	0
14031fdd4	FUN_14031fdd4	[[14031fdd4, 14031fe59]]	DEFAULT	0
14031fe5c	FUN_14031fe5c	[[14031fe5c, 14031ff1a]]	DEFAULT	0
14031ff1c	FUN_14031ff1c	[[14031ff1c, 14031ff24]]	DEFAULT	0
14031ff28	FUN_14031ff28	[[14031ff28, 14031ff40]]	DEFAULT	0
14031ff44	__DestructExceptionObject	[[14031ff44, 14031ff8b] [14031ff8e, 14031ffb0]]	ANALYSIS	0
14031ffb4	FUN_14031ffb4	[[14031ffb4, 14031ffb6]]	DEFAULT	0
14031ffb8	_IsExceptionObjectToBeDestroyed	[[14031ffb8, 14031ffe6]]	ANALYSIS	0
14031ffe8	__AdjustPointer	[[14031ffe8, 14032000a]]	ANALYSIS	0
14032000c	FUN_14032000c	[[14032000c, 140320070]]	DEFAULT	0
140320074	FUN_140320074	[[140320074, 140320085]]	DEFAULT	0
140320088	FUN_140320088	[[140320088, 140320099]]	DEFAULT	0
14032009c	Unwind@14032009c	[[14032009c, 1403200a4]]	ANALYSIS	0
1403200b0	longjmp	[[1403200b0, 1403200d7]]	ANALYSIS	2
1403200e0	FUN_1403200e0	[[1403200e0, 1403202f6]]	DEFAULT	0
140320300	__vcrt_initialize	[[140320300, 140320327]]	ANALYSIS	0
140320328	__vcrt_uninitialize	[[140320328, 140320340]]	ANALYSIS	0
140320344	__std_exception_copy	[[140320344, 1403203d0]]	ANALYSIS	0
1403203d4	__std_exception_destroy	[[1403203d4, 1403203f8]]	ANALYSIS	0
1403203fc	FUN_1403203fc	[[1403203fc, 1403204a2]]	DEFAULT	0
1403204a4	__std_type_info_compare	[[1403204a4, 1403204ca]]	ANALYSIS	0
1403204cc	FUN_1403204cc	[[1403204cc, 1403204ea]]	DEFAULT	0
1403204ec	FUN_1403204ec	[[1403204ec, 140320503]]	DEFAULT	0
140320508	__vcrt_getptd_noexit	[[140320508, 1403205c6]]	ANALYSIS	0
1403205c8	__vcrt_initialize_ptd	[[1403205c8, 14032060e]]	ANALYSIS	0
140320610	__vcrt_uninitialize_ptd	[[140320610, 140320631]]	ANALYSIS	0
140320634	GetCurrentState	[[140320634, 14032065a]]	ANALYSIS	3
14032065c	GetUnwindTryBlock	[[14032065c, 140320684]]	ANALYSIS	3
140320688	SetState	[[140320688, 140320693]]	ANALYSIS	3
140320694	SetUnwindTryBlock	[[140320694, 1403206ce]]	ANALYSIS	4
1403206d0	FUN_1403206d0	[[1403206d0, 1403206d7]]	DEFAULT	0
1403206d8	FUN_1403206d8	[[1403206d8, 1403206df]]	DEFAULT	0
1403206e0	FUN_1403206e0	[[1403206e0, 140320744]]	DEFAULT	0
140320748	FUN_140320748	[[140320748, 140320834]]	DEFAULT	0
140320838	BuildCatchObjectHelperInternal<__FrameHandler3>	[[140320838, 140320a2e]]	ANALYSIS	4
140320a38	BuildCatchObjectHelperInternal<__FrameHandler4>	[[140320a38, 140320c31]]	ANALYSIS	4
140320c3c	BuildCatchObjectInternal<__FrameHandler3>	[[140320c3c, 140320cf5]]	ANALYSIS	4
140320cfc	BuildCatchObjectInternal<__FrameHandler4>	[[140320cfc, 140320db6]]	ANALYSIS	4
140320dc0	CatchIt<__FrameHandler3>	[[140320dc0, 140320e90]]	ANALYSIS	12
140320e94	CatchIt<__FrameHandler4>	[[140320e94, 140320f64]]	ANALYSIS	12
140320f68	FUN_140320f68	[[140320f68, 14032140c] [14032140e, 140321412] [140321414, 14032142f] [140321431, 140321435]]	DEFAULT	0
140321438	FUN_140321438	[[140321438, 140321913] [140321915, 140321919] [14032191b, 140321931] [140321933, 140321937]]	DEFAULT	0
14032193c	FUN_14032193c	[[14032193c, 140321ba7]]	DEFAULT	0
140321bac	FUN_140321bac	[[140321bac, 140321e9e]]	DEFAULT	0
140321ea0	TypeMatchHelper<__FrameHandler3>	[[140321ea0, 140321fdc]]	ANALYSIS	3
140321fe0	FUN_140321fe0	[[140321fe0, 14032212a]]	DEFAULT	0
14032212c	FUN_14032212c	[[14032212c, 140322361]]	DEFAULT	0
140322364	FUN_140322364	[[140322364, 1403225f6]]	DEFAULT	0
1403225f8	thunk_FUN_14032212c	[[1403225f8, 1403225fc]]	DEFAULT	0
140322600	FUN_140322600	[[140322600, 14032264a]]	DEFAULT	0
14032264c	FUN_14032264c	[[14032264c, 1403226cd]]	DEFAULT	0
1403226d0	FUN_1403226d0	[[1403226d0, 1403227b3]]	DEFAULT	0
1403227b4	FUN_1403227b4	[[1403227b4, 1403227ef]]	DEFAULT	0
1403227f0	FUN_1403227f0	[[1403227f0, 14032280d]]	DEFAULT	0
140322810	CxxCallCatchBlock	[[140322810, 140322909] [140322982, 1403229f9]]	ANALYSIS	1
1403229fc	FUN_1403229fc	[[1403229fc, 140322b45] [140322bc2, 140322c46]]	DEFAULT	0
140322c4c	FUN_140322c4c	[[140322c4c, 140322ddf]]	DEFAULT	0
140322de0	FUN_140322de0	[[140322de0, 140322e62]]	DEFAULT	0
140322e64	ExFilterRethrowFH4	[[140322e64, 140322e93]]	ANALYSIS	4
140322e94	FrameUnwindToState	[[140322e94, 140322faf] [140322fce, 140323016] [140323018, 14032301c]]	ANALYSIS	4
140323020	FUN_140323020	[[140323020, 1403232c2] [1403232de, 140323325]]	DEFAULT	0
140323328	GetHandlerSearchState	[[140323328, 1403233bd]]	ANALYSIS	3
1403233c0	FUN_1403233c0	[[1403233c0, 1403234ab]]	DEFAULT	0
1403234b0	Is_bad_exception_allowed	[[1403234b0, 140323537]]	ANALYSIS	1
140323538	FUN_140323538	[[140323538, 1403235d3]]	DEFAULT	0
1403235d4	FUN_1403235d4	[[1403235d4, 1403235dc]]	DEFAULT	0
1403235e0	_CallMemberFunction2	[[1403235e0, 1403235ee]]	ANALYSIS	4
1403235f0	FUN_1403235f0	[[1403235f0, 1403236bd]]	DEFAULT	0
1403236c0	FUN_1403236c0	[[1403236c0, 14032376f]]	DEFAULT	0
140323770	__except_validate_context_record	[[140323770, 1403237a6]]	ANALYSIS	0
1403237a8	__except_validate_jump_buffer	[[1403237a8, 1403237e6]]	ANALYSIS	0
140323820	FUN_140323820	[[140323820, 14032383a]]	DEFAULT	0
140323840	FUN_140323840	[[140323840, 140323840]]	DEFAULT	0
140323850	FUN_140323850	[[140323850, 140323850]]	DEFAULT	0
140323854	__vcrt_initialize_locks	[[140323854, 140323899]]	ANALYSIS	0
14032389c	__vcrt_uninitialize_locks	[[14032389c, 1403238d2]]	ANALYSIS	0
1403238d4	FUN_1403238d4	[[1403238d4, 140323a22]]	DEFAULT	0
140323a24	__vcrt_FlsAlloc	[[140323a24, 140323a68]]	ANALYSIS	0
140323a6c	__vcrt_FlsFree	[[140323a6c, 140323ab1]]	ANALYSIS	0
140323ab4	__vcrt_FlsGetValue	[[140323ab4, 140323af9]]	ANALYSIS	0
140323afc	__vcrt_FlsSetValue	[[140323afc, 140323b4c]]	ANALYSIS	0
140323b50	__vcrt_InitializeCriticalSectionEx	[[140323b50, 140323bb0]]	ANALYSIS	0
140323c00	_CallSettingFrame	[[140323c00, 140323c3f]]	ANALYSIS	0
140323c40	FUN_140323c40	[[140323c40, 140323c69]]	DEFAULT	0
140323c70	FUN_140323c70	[[140323c70, 140323c95]]	DEFAULT	0
140323ca0	_CallSettingFrameEncoded	[[140323ca0, 140323ce6]]	ANALYSIS	0
140323ce8	FUN_140323ce8	[[140323ce8, 140323cf8]]	DEFAULT	0
140323cfc	_malloc_base	[[140323cfc, 140323d00]]	DEFAULT	0
140323d04	FUN_140323d04	[[140323d04, 140323d7d]]	DEFAULT	0
140323d80	FUN_140323d80	[[140323d80, 140323e24]]	DEFAULT	0
140323e28	FUN_140323e28	[[140323e28, 140323e8d]]	DEFAULT	0
140323e90	FUN_140323e90	[[140323e90, 140323f27]]	DEFAULT	0
140323f28	operator()<>	[[140323f28, 140323f64]]	ANALYSIS	0
140323f68	operator()<>	[[140323f68, 140323fa4]]	ANALYSIS	0
140323fa8	FUN_140323fa8	[[140323fa8, 140324156]]	DEFAULT	0
140324158	FUN_140324158	[[140324158, 1403241ff]]	DEFAULT	0
140324200	FUN_140324200	[[140324200, 1403244b2]]	DEFAULT	0
1403244b4	FUN_1403244b4	[[1403244b4, 1403246b6]]	DEFAULT	0
1403246b8	FUN_1403246b8	[[1403246b8, 1403248ba]]	DEFAULT	0
1403248bc	FUN_1403248bc	[[1403248bc, 140324abe]]	DEFAULT	0
140324ac0	FUN_140324ac0	[[140324ac0, 140324b2c]]	DEFAULT	0
